id,focus,signal,slack,drag,confidence,score,lane
l001,dirty state,35,33,6,25,158,watch
l002,guard slack,35,34,6,55,219,ship
l003,layout drift,35,35,6,85,280,ship
l004,allocation pressure,35,36,18,25,101,watch
l005,dirty state,35,37,18,55,162,watch
l006,guard slack,35,38,18,85,223,ship
l007,layout drift,35,39,34,25,24,hold
l008,allocation pressure,35,40,34,55,85,hold
l009,dirty state,35,41,34,85,146,watch
l010,guard slack,60,42,6,25,242,ship
l011,layout drift,60,43,6,55,303,ship
l012,allocation pressure,60,44,6,85,364,ship
l013,dirty state,60,45,18,25,185,watch
l014,guard slack,60,46,18,55,246,ship
l015,layout drift,60,47,18,85,307,ship
l016,allocation pressure,60,48,34,25,108,watch
l017,dirty state,60,32,34,55,152,watch
l018,guard slack,60,33,34,85,213,ship
l019,layout drift,85,34,6,25,309,ship
l020,allocation pressure,85,35,6,55,370,ship
l021,dirty state,85,36,6,85,431,ship
l022,guard slack,85,37,18,25,252,ship
l023,layout drift,85,38,18,55,313,ship
l024,allocation pressure,85,39,18,85,374,ship
l025,dirty state,85,40,34,25,175,watch
l026,guard slack,85,41,34,55,236,ship
l027,layout drift,85,42,34,85,297,ship
